142.000000	-8003.220916	-8280.650768	-7517.897489	-8890.719282	-135739.640682	-36149.565715	-50111.828758	-136155.897219	-21086.255739	-10609.948410	-7391.408967	-8106.240106	-111738.113968	-47248.994976	-19286.649738	-139511.184634	0.028000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989080	0.000000
144.000000	-7900.268781	-7146.120923	-8411.140252	-8688.435994	-137216.442790	-35619.091763	-50730.614451	-135907.837559	-21461.742695	-9420.477977	-8587.383758	-8110.799862	-112668.371221	-46255.147011	-20340.065103	-139260.912151	0.028000	0.908000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989089	0.000000
146.000000	-7730.551986	-8089.006911	-7320.732751	-8924.112788	-135565.811165	-36371.652647	-50106.017304	-136318.819084	-21485.793172	-9380.490706	-7933.684639	-7738.933890	-112408.778061	-46539.751773	-19887.330519	-139420.660069	0.026000	0.910000	0.332000	192.000000	0.000000	104.000000	14.000000	56.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870909.989097	0.000000
148.000000	-8051.120705	-7688.888334	-8217.887070	-8760.855646	-136778.728578	-35683.956526	-50510.561527	-135890.850233	-21250.853986	-10702.998722	-7718.482044	-8285.232876	-111937.335066	-47081.714521	-19467.229482	-139361.047967	0.026000	0.910000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989106	0.000000
150.000000	-7759.117515	-7471.785840	-7809.923030	-8747.534007	-136446.268731	-36068.965324	-50470.909532	-136223.533597	-21584.118495	-8633.204834	-8746.930509	-7811.532356	-112940.168433	-45945.463591	-20623.664036	-139321.574786	0.026000	0.910000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989114	0.000000
152.000000	-8003.153861	-8295.917010	-7510.633172	-8898.810613	-135719.881740	-36162.552078	-50108.051313	-136161.999245	-21084.869931	-10589.004825	-7394.269990	-8097.925257	-111744.394808	-47241.842418	-19295.657491	-139515.923204	0.026000	0.910000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989122	0.000000
154.000000	-7904.023874	-7152.535874	-8421.422055	-8690.447651	-137218.812075	-35612.229778	-50731.262652	-135898.807454	-21453.696067	-9450.362259	-8567.356594	-8114.510252	-112650.847453	-46272.156688	-20320.730844	-139261.672111	0.029000	0.909000	0.331000	192.000000	0.500000	0.000000	14.000000	48.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1678870909.989131	0.000000
156.000000	-7728.137997	-8080.177972	-7329.494635	-8923.285773	-135575.534174	-36370.870336	-50112.678124	-136318.439104	-21488.631843	-9345.867854	-7951.342517	-7730.641393	-112424.714854	-46518.696430	-19907.402385	-139417.955508	0.029000	0.909000	0.331000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989140	0.000000
158.000000	-8058.385021	-7714.056398	-8209.616924	-8767.427059	-136756.309778	-35696.317040	-50504.459501	-135897.354591	-21236.995904	-10717.505004	-7698.857212	-8283.802364	-111919.766595	-47097.941887	-19452.812606	-139367.194696	0.029000	0.909000	0.331000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989149	0.000000
160.000000	-7767.968806	-7465.281482	-7832.788865	-8747.444600	-136472.040292	-36059.979923	-50483.717082	-136218.325641	-21576.228330	-8635.015325	-8757.279367	-7819.131949	-112941.688352	-45945.731812	-20633.498804	-139323.094705	0.029000	0.909000	0.331000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989159	0.000000
162.000000	-8000.784576	-8306.735254	-7503.346503	-8904.644418	-135701.888585	-36175.002000	-50104.944420	-136168.235382	-21085.361670	-10565.468438	-7398.360359	-8088.738690	-111752.799064	-47237.215607	-19305.782831	-139520.795884	0.029000	0.909000	0.331000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989167	0.000000
164.000000	-7913.948049	-7165.455182	-8436.777703	-8697.376692	-137226.456371	-35611.291005	-50737.387030	-135896.304059	-21447.616392	-9479.263065	-8549.765772	-8119.204118	-112636.363523	-46293.971991	-20304.101146	-139265.784832	0.029500	0.907500	0.329500	192.000000	0.000000	120.000000	14.000000	40.000000	5.000000	32.000000	0.000000	0.000000	0.000000	1678870909.989176	0.000000
166.000000	-7730.373172	-8077.115783	-7341.765743	-8925.923279	-135588.364075	-36373.440787	-50122.758761	-136321.166017	-21495.158553	-9316.028275	-7973.381337	-7727.266279	-112444.496148	-46504.368961	-19931.274048	-139419.318964	0.029500	0.907500	0.329500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989192	0.000000
168.000000	-8063.414164	-7737.816303	-8197.994017	-8771.718594	-136729.308871	-35706.710602	-50495.205879	-135900.953221	-21223.853078	-10739.096789	-7681.378148	-8286.976312	-111902.421642	-47119.712486	-19439.356856	-139375.174269	0.029500	0.907500	0.329500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989200	0.000000
170.000000	-7775.456640	-7457.368965	-7855.788810	-8747.623414	-136497.454226	-36051.776833	-50496.591687	-136212.715353	-21566.348859	-8636.758761	-8765.907140	-7825.993934	-112941.308372	-45947.139972	-20641.947763	-139324.592271	0.029500	0.907500	0.329500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989209	0.000000
172.000000	-7998.147070	-8317.464091	-7495.769262	-8910.657038	-135682.464919	-36187.586032	-50101.122272	-136173.644504	-21083.931158	-10541.328554	-7400.975514	-8078.345129	-111758.990497	-47231.381802	-19314.365901	-139524.662736	0.029500	0.907500	0.329500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989218	0.000000
174.000000	-7919.848909	-7175.379357	-8446.590119	-8700.416529	-137226.210502	-35606.507731	-50736.850588	-135887.475120	-21439.502709	-9510.510804	-8529.649202	-8122.936859	-112618.482127	-46314.759113	-20284.722183	-139267.952951	0.029750	0.907750	0.330750	192.000000	0.000000	120.000000	14.000000	48.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870909.989226	0.000000
176.000000	-7727.556852	-8067.482181	-7349.454743	-8924.157491	-135594.957840	-36371.965572	-50128.413752	-136319.511988	-21497.080803	-9286.456917	-7990.592181	-7720.292535	-112457.951898	-46486.174641	-19949.848348	-139416.681459	0.029750	0.907750	0.330750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989235	0.000000
178.000000	-8067.504533	-7759.944530	-8185.097061	-8775.093707	-136698.731685	-35716.433610	-50482.666550	-135902.361381	-21207.536305	-10754.430086	-7660.300453	-8284.361158	-111881.455705	-47135.179893	-19423.129490	-139380.404577	0.029750	0.907750	0.330750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989243	0.000000
180.000000	-7783.480916	-7449.434096	-7877.045319	-8745.678812	-136514.195682	-36040.399795	-50500.726760	-136199.952507	-21557.005829	-8640.983241	-8773.573789	-7831.760684	-112938.112073	-45947.721117	-20646.753388	-139323.586443	0.029750	0.907750	0.330750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989252	0.000000
182.000000	-7995.666027	-8329.086999	-7487.409709	-8916.982581	-135658.101518	-36199.119532	-50096.920144	-136178.673646	-21082.970033	-10519.110920	-7404.127110	-8068.644472	-111762.432666	-47223.782208	-19321.361997	-139526.674393	0.029750	0.907750	0.330750	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989260	0.000000
184.000000	-7927.381447	-7186.465822	-8455.419058	-8702.338779	-137218.029763	-35600.852740	-50729.630974	-135875.360474	-21431.657247	-9543.412571	-8508.973838	-8127.742485	-112597.046804	-46335.412125	-20262.616308	-139269.294056	0.029875	0.905875	0.330375	192.000000	0.000000	120.000000	14.000000	32.000000	5.000000	40.000000	0.000000	0.000000	0.000000	1678870909.989269	0.000000
186.000000	-7726.841596	-8058.250911	-7358.976586	-8922.436407	-135599.092913	-36369.931563	-50132.861749	-136317.276814	-21502.355814	-9254.091591	-8010.731102	-7713.944639	-112471.362945	-46467.823859	-19967.729743	-139413.440456	0.029875	0.905875	0.330375	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989277	0.000000
188.000000	-8074.210057	-7784.218524	-8174.815258	-8781.352196	-136667.752167	-35729.732898	-50474.888143	-135909.759809	-21194.505238	-10765.494199	-7643.737810	-8283.645902	-111862.523778	-47150.334376	-19410.344292	-139388.160633	0.029875	0.905875	0.330375	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989286	0.000000
190.000000	-7792.734539	-7442.840331	-7899.575877	-8746.014088	-136530.110124	-36031.906132	-50509.421588	-136193.224632	-21549.540347	-8646.012383	-8783.699129	-7840.701382	-112934.088759	-45950.649196	-20652.184862	-139326.335707	0.029875	0.905875	0.330375	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989294	0.000000
192.000000	-7992.626189	-8338.720600	-7479.698358	-8923.486939	-135633.648709	-36211.547102	-50093.880307	-136185.982667	-21082.835923	-10494.792222	-7409.871508	-8059.681423	-111766.143056	-47216.652002	-19330.168585	-139531.390611	0.029875	0.905875	0.330375	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989304	0.000000
194.000000	-7935.919814	-7200.033331	-8465.320881	-8708.083178	-137209.759618	-35599.824560	-50728.066352	-135869.996055	-21422.537735	-9575.666139	-8488.656102	-8132.548110	-112573.845693	-46356.914503	-20239.996343	-139272.378596	0.029937	0.904937	0.335187	192.000000	0.000000	120.000000	14.000000	32.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870909.989312	0.000000
196.000000	-7725.500491	-8048.684364	-7369.079574	-8922.637573	-135603.272689	-36370.780929	-50139.723735	-136318.394401	-21505.932093	-9226.934222	-8032.859329	-7711.754168	-112483.499942	-46453.630501	-19987.578093	-139414.535691	0.029937	0.904937	0.335187	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989321	0.000000
198.000000	-8076.981673	-7805.676199	-8161.091287	-8785.956655	-136633.330480	-35742.093413	-50464.136954	-135914.967765	-21176.579139	-10775.731298	-7624.649420	-8281.075452	-111839.590888	-47166.360577	-19395.055699	-139395.670819	0.029937	0.904937	0.335187	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989330	0.000000
200.000000	-7799.417710	-7433.899633	-7920.564165	-8744.605928	-136546.829229	-36021.423164	-50518.004658	-136185.043893	-21538.878565	-8652.270872	-8790.583466	-7848.815065	-112927.383235	-45953.152591	-20655.492920	-139326.961556	0.029937	0.904937	0.335187	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989338	0.000000
202.000000	-7986.904143	-8345.716696	-7469.729480	-8927.465549	-135607.519520	-36220.711317	-50087.174784	-136189.290725	-21079.729030	-10467.344280	-7413.179566	-8048.863178	-111767.908844	-47206.705476	-19336.605887	-139532.307033	0.029937	0.904937	0.335187	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989347	0.000000
204.000000	-7941.753619	-7210.516299	-8474.082765	-8711.413588	-137205.781008	-35595.287156	-50727.328745	-135863.201125	-21411.853601	-9606.042159	-8466.326710	-8136.593775	-112550.443417	-46376.069948	-20216.929342	-139272.847983	0.031969	0.904469	0.333594	192.000000	0.500000	8.000000	14.000000	32.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870909.989355	0.000000
206.000000	-7726.282802	-8040.615385	-7381.104813	-8922.525814	-135613.643898	-36368.746921	-50148.262101	-136318.640270	-21509.486021	-9194.524192	-8055.188722	-7708.222593	-112498.788535	-46434.385649	-20009.952189	-139413.440456	0.031969	0.904469	0.333594	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989363	0.000000
208.000000	-8078.948626	-7826.664487	-8145.378011	-8788.325940	-136600.942803	-35749.648303	-50452.178771	-135917.359402	-21162.296374	-10790.483450	-7607.572688	-8282.081280	-111820.413091	-47180.486879	-19381.376431	-139401.214051	0.031969	0.904469	0.333594	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989372	0.000000
210.000000	-7801.831699	-7420.019200	-7940.725439	-8741.186111	-136569.337436	-36005.732239	-50527.548853	-136174.449167	-21524.126413	-8650.348622	-8793.600952	-7852.480752	-112920.364788	-45946.670585	-20657.973964	-139323.832312	0.031969	0.904469	0.333594	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989381	0.000000
212.000000	-7979.058680	-8348.421258	-7461.749907	-8931.064180	-135590.129863	-36228.087393	-50083.911429	-136192.867004	-21077.471504	-10433.056704	-7417.180528	-8035.675649	-111774.368498	-47188.667618	-19346.351248	-139532.329384	0.031969	0.904469	0.333594	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989389	0.000000
214.000000	-7944.301718	-7218.585279	-8480.676529	-8713.805224	-137205.848063	-35588.805150	-50727.976945	-135856.875581	-21400.878894	-9630.405561	-8443.125599	-8138.225453	-112530.215088	-46389.883326	-20195.851647	-139274.233791	0.030000	0.912000	0.336000	192.000000	0.000000	120.000000	14.000000	64.000000	5.000000	64.000000	0.000000	0.000000	0.000000	1678870909.989398	0.000000
216.000000	-7721.968916	-8027.003172	-7390.604304	-8920.312991	-135625.691488	-36365.215345	-50155.705232	-136316.382744	-21507.675529	-9158.224959	-8073.427746	-7701.159442	-112512.311341	-46410.938670	-20030.761663	-139409.975935	0.030000	0.912000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989406	0.000000
218.000000	-8081.899057	-7848.993879	-8133.263365	-8795.925533	-136574.388930	-35766.367408	-50445.585006	-135925.115457	-21143.856185	-10800.877011	-7588.797222	-8278.907332	-111801.525867	-47197.071874	-19369.261786	-139407.070208	0.030000	0.912000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989414	0.000000
220.000000	-7804.580963	-7410.050322	-7958.919759	-8741.186111	-136586.704741	-36002.535940	-50536.020164	-136166.201373	-21510.603608	-8663.200875	-8797.445452	-7860.817952	-112914.821555	-45958.338196	-20662.690182	-139325.665155	0.030000	0.912000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989423	0.000000
222.000000	-7970.430907	-8353.048069	-7450.305814	-8935.601584	-135564.917095	-36246.728748	-50076.490650	-136195.862138	-21068.821379	-10413.655390	-7416.174700	-8021.236422	-111773.899111	-47194.099092	-19351.581556	-139531.457666	0.030000	0.912000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989432	0.000000
224.000000	-7945.955747	-7228.509453	-8483.314035	-8716.576840	-137198.002600	-35592.180263	-50725.227681	-135851.175887	-21383.466886	-9666.593035	-8414.403607	-8138.404267	-112502.387166	-46422.360411	-20169.789513	-139274.256143	0.030000	0.894000	0.340000	192.000000	0.000000	120.000000	13.500000	120.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870909.989441	0.000000
226.000000	-7718.124416	-8016.117873	-7396.505165	-8917.116692	-135630.072430	-36369.305714	-50158.588607	-136313.119389	-21498.935997	-9132.386343	-8085.475336	-7691.637598	-112518.100443	-46404.702533	-20045.804387	-139405.572642	0.030000	0.894000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989449	0.000000
228.000000	-8083.262513	-7870.295092	-8114.890231	-8798.026597	-136540.838962	-35780.918393	-50432.755105	-135928.691736	-21124.454871	-10816.143252	-7566.758402	-8273.408803	-111779.464695	-47221.234110	-19353.079123	-139410.981764	0.030000	0.894000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989458	0.000000
230.000000	-7810.995914	-7401.400197	-7978.946922	-8738.302736	-136610.911681	-35991.337716	-50546.614891	-136158.422966	-21497.080803	-8666.575988	-8796.260809	-7863.678976	-112906.953741	-45959.567542	-20661.952574	-139323.340574	0.030000	0.894000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989466	0.000000
232.000000	-7964.798267	-8356.870217	-7442.259186	-8936.473302	-135550.634331	-36254.127175	-50072.959074	-136198.656106	-21069.916614	-10379.390166	-7419.996848	-8006.193698	-111784.069155	-47179.458699	-19361.684544	-139530.585948	0.030000	0.894000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989474	0.000000
234.000000	-7948.459142	-7238.277166	-8486.465631	-8716.308620	-137195.320391	-35586.793493	-50724.311259	-135844.470363	-21371.709868	-9690.308236	-8388.497935	-8136.012630	-112481.734154	-46439.884179	-20147.191900	-139274.122032	0.024000	0.914000	0.338000	192.000000	0.000000	96.000000	14.000000	72.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870909.989483	0.000000
236.000000	-7716.425683	-8002.438605	-7407.993961	-8912.042846	-135648.870247	-36362.175508	-50167.641064	-136310.794808	-21498.220742	-9095.058929	-8103.155566	-7683.859191	-112532.986704	-46380.406187	-20066.636213	-139401.526976	0.024000	0.914000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.989492	0.000000
